,ID,duration,wav,start,stop,spk_id,present_label
1924884,id10686--ioaEcM7ZCuA--00035_900_1200,19.6800625,wav/id10686/ioaEcM7ZCuA/00035.wav,144000,192000,id10686,True
1511165,id10885--tiq90I2YObs--00004_0_300,5.0800625,wav/id10885/tiq90I2YObs/00004.wav,0,48000,id10885,True
907977,id11068--6NfJJn3_Lo4--00010_300_600,11.6400625,wav/id11068/6NfJJn3_Lo4/00010.wav,48000,96000,id11068,True
75285,id10938--qoc0k5YwbRI--00004_600_900,11.7200625,wav/id10938/qoc0k5YwbRI/00004.wav,96000,144000,id10938,True
80023,id10834--Oj-lfUE-F0E--00001_0_300,6.1200625,wav/id10834/Oj-lfUE-F0E/00001.wav,0,48000,id10834,True
1536334,id10724--XVoRDzwHwDU--00016_2400_2700,32.8400625,wav/id10724/XVoRDzwHwDU/00016.wav,384000,432000,id10724,True
835073,id10089--mfJV2IRcH18--00008_0_300,8.4000625,wav/id10089/mfJV2IRcH18/00008.wav,0,48000,id10089,True
351783,id11112--fZw1Ux0WarU--00009_600_900,10.5200625,wav/id11112/fZw1Ux0WarU/00009.wav,96000,144000,id11112,True
2238398,id10259--Yz60HIfALyw--00001_1500_1800,30.8400625,wav/id10259/Yz60HIfALyw/00001.wav,240000,288000,id10259,True
556367,id10595--9JSBOKQjEQU--00003_300_600,13.5600625,wav/id10595/9JSBOKQjEQU/00003.wav,48000,96000,id10595,True
1298410,id10433--SsMzt6Smk3Y--00007_0_300,4.7600625,wav/id10433/SsMzt6Smk3Y/00007.wav,0,48000,id10433,True
661934,id10264--KYI7C4ijJZc--00007_0_300,11.0400625,wav/id10264/KYI7C4ijJZc/00007.wav,0,48000,id10264,True
1895374,id10739--EzEDEj3xcJQ--00001_0_300,5.7200625,wav/id10739/EzEDEj3xcJQ/00001.wav,0,48000,id10739,True
566815,id10973--pSKnOmtVsOk--00004_300_600,32.3200625,wav/id10973/pSKnOmtVsOk/00004.wav,48000,96000,id10973,True
466387,id10213--B5u3gY6UGTo--00003_1200_1500,15.9200625,wav/id10213/B5u3gY6UGTo/00003.wav,192000,240000,id10213,True
349553,id11099--nsf7cMjPa2I--00027_600_900,12.1200625,wav/id11099/nsf7cMjPa2I/00027.wav,96000,144000,id11099,True
2217228,id10470--exeavbN__dI--00003_600_900,20.4400625,wav/id10470/exeavbN__dI/00003.wav,96000,144000,id10470,True
2108727,id10472--0IOynLx6Av8--00026_300_600,11.9600625,wav/id10472/0IOynLx6Av8/00026.wav,48000,96000,id10472,True
1865707,id11211--q7B6AX61lT0--00002_0_300,26.3600625,wav/id11211/q7B6AX61lT0/00002.wav,0,48000,id11211,True
359152,id10932--XPj6jzDum-E--00001_0_300,6.8000625,wav/id10932/XPj6jzDum-E/00001.wav,0,48000,id10932,True
715636,id10629--5Asu7EWQ5d8--00010_300_600,12.9200625,wav/id10629/5Asu7EWQ5d8/00010.wav,48000,96000,id10629,True
1759872,id11003--495hZb5GQc4--00003_0_300,6.1600625,wav/id11003/495hZb5GQc4/00003.wav,0,48000,id11003,True
1480601,id10822--_z1puGX3Isc--00031_600_900,11.7200625,wav/id10822/_z1puGX3Isc/00031.wav,96000,144000,id10822,True
2224476,id11123--kMvvomL8Y_8--00010_0_300,28.9600625,wav/id11123/kMvvomL8Y_8/00010.wav,0,48000,id11123,True
509505,id10428--BrJkp6rQHME--00058_0_300,6.3600625,wav/id10428/BrJkp6rQHME/00058.wav,0,48000,id10428,True
473757,id11120--8-VZuZ1Vmak--00009_1500_1800,25.8800625,wav/id11120/8-VZuZ1Vmak/00009.wav,240000,288000,id11120,True
1643910,id11089--f9JtBRalswM--00001_0_300,8.2400625,wav/id11089/f9JtBRalswM/00001.wav,0,48000,id11089,True
2050118,id10084--aVq8Pw_D-88--00011_600_900,10.1200625,wav/id10084/aVq8Pw_D-88/00011.wav,96000,144000,id10084,True
463902,id10063--KAR9QkES6wQ--00005_600_900,13.8000625,wav/id10063/KAR9QkES6wQ/00005.wav,96000,144000,id10063,True
1626014,id10484--RUXhNm40ZDQ--00001_0_300,5.7600625,wav/id10484/RUXhNm40ZDQ/00001.wav,0,48000,id10484,True
71917,id11216--JshOZSuh4wQ--00001_0_300,4.2000625,wav/id11216/JshOZSuh4wQ/00001.wav,0,48000,id11216,True
1315,id10522--jT5Za3_HIw4--00009_0_300,4.4800625,wav/id10522/jT5Za3_HIw4/00009.wav,0,48000,id10522,True
