,ID,duration,wav,start,stop,spk_id,present_label
1770953,id10974--HQCxuj-_IEI--00002_300_600,6.3600625,wav/id10974/HQCxuj-_IEI/00002.wav,48000,96000,id10974,True
1879771,id11027--cnzoLtP8scQ--00002_0_300,25.9200625,wav/id11027/cnzoLtP8scQ/00002.wav,0,48000,id11027,True
1356812,id10899--jEQUmGeTxAA--00002_0_300,4.6800625,wav/id10899/jEQUmGeTxAA/00002.wav,0,48000,id10899,True
1642033,id11210--7xaAmL5lPFs--00016_0_300,8.5600625,wav/id11210/7xaAmL5lPFs/00016.wav,0,48000,id11210,True
816212,id10561--EK-mIWZ1hWI--00012_0_300,5.0400625,wav/id10561/EK-mIWZ1hWI/00012.wav,0,48000,id10561,True
954006,id10647--SVxI7VCDEMc--00001_0_300,4.2000625,wav/id10647/SVxI7VCDEMc/00001.wav,0,48000,id10647,True
2184346,id10148--g7M3Kyl8sk4--00001_600_900,10.6800625,wav/id10148/g7M3Kyl8sk4/00001.wav,96000,144000,id10148,True
2161040,id10507--Mfkx6CIVwf8--00001_600_900,14.8000625,wav/id10507/Mfkx6CIVwf8/00001.wav,96000,144000,id10507,True
1286448,id10401--US8Uvbjt6Zg--00018_0_300,7.8000625,wav/id10401/US8Uvbjt6Zg/00018.wav,0,48000,id10401,True
1470,id10020--zHAGrIElkDU--00014_0_300,12.4400625,wav/id10020/zHAGrIElkDU/00014.wav,0,48000,id10020,True
1735401,id10982--7St2zN2-1v4--00005_300_600,6.2000625,wav/id10982/7St2zN2-1v4/00005.wav,48000,96000,id10982,True
764644,id10687--PyQbuk7rDeE--00009_300_600,43.7600625,wav/id10687/PyQbuk7rDeE/00009.wav,48000,96000,id10687,True
121384,id10703--o_f4H3CSYWI--00004_0_300,4.1200625,wav/id10703/o_f4H3CSYWI/00004.wav,0,48000,id10703,True
650673,id11238--QLcySKFfEU0--00010_0_300,17.5200625,wav/id11238/QLcySKFfEU0/00010.wav,0,48000,id11238,True
