wav,start,stop,spk_id,label
id10918/2bzc9EeA2Dc/00006.wav,48000,96000,id10918,1.0
id10799/A-l18lgWE5U/00003.wav,0,48000,id10799,1.0
id10708/lePbxveE-2Q/00017.wav,48000,96000,id10708,1.0
id11040/bdGw5fQ8XBQ/00008.wav,0,48000,id11040,1.0
id10059/229vKIGbxrI/00007.wav,0,48000,id10059,1.0
id10940/K7R0IhasKDs/00004.wav,336000,384000,id10940,1.0
id10536/c9SrHQ6iSiU/00006.wav,48000,96000,id10536,1.0
id11173/ztrh92ku3k8/00001.wav,48000,96000,id11173,1.0
id11098/m0WQ7NABIzw/00019.wav,192000,240000,id11098,1.0
id11249/wr95FbaxgKU/00002.wav,0,48000,id11249,1.0
id10063/XcZRqtFEis0/00004.wav,0,48000,id10063,1.0
id10008/r4IZRsEGDFs/00010.wav,192000,240000,id10008,1.0
id11072/XuWzDRbTVw0/00001.wav,0,48000,id11072,1.0
id10439/xJyCJ_8kTSU/00001.wav,0,48000,id10439,1.0
id10105/wrHyTrC37FQ/00046.wav,96000,144000,id10105,1.0
id10084/1WJY-XpoXRs/00002.wav,96000,144000,id10084,1.0
id10198/9VRC-vw8NuE/00006.wav,192000,240000,id10198,1.0
id10235/A4KM2EHZp54/00006.wav,432000,480000,id10235,1.0
id10879/eMPW2YlLPwg/00003.wav,0,48000,id10879,1.0
id10712/PuY2qmx5gCw/00015.wav,96000,144000,id10712,1.0
id11131/k1e_OJixXeI/00003.wav,96000,144000,id11131,1.0
id10859/lMsL29JVYQM/00003.wav,96000,144000,id10859,1.0
id10792/La6IDPsWJHE/00007.wav,240000,288000,id10792,1.0
id10780/7AB42QgFlBY/00005.wav,48000,96000,id10780,1.0
id10044/FZj7urR6Q10/00006.wav,96000,144000,id10044,1.0
id10376/mk1UmZlF7XU/00013.wav,0,48000,id10376,1.0
id11081/3JPUNLEnFwk/00002.wav,0,48000,id11081,1.0
id10231/GBdL9V9Bbzk/00008.wav,96000,144000,id10231,1.0
id10860/wEiPzD3QEI4/00004.wav,0,48000,id10860,1.0
id10594/2qpYGAXuxpw/00021.wav,48000,96000,id10594,1.0
id10186/vr36lRI4Jh4/00004.wav,96000,144000,id10186,1.0
id10494/l-eTYo7yrfA/00001.wav,48000,96000,id10494,1.0
id10986/KH-yJAsKo1Q/00032.wav,96000,144000,id10986,1.0
id10261/N1nWGfCcNxc/00002.wav,0,48000,id10261,1.0
id10520/qK8zupDYVlE/00004.wav,48000,96000,id10520,1.0
id11052/j4GlsL0SWU0/00003.wav,0,48000,id11052,1.0
id10084/4-pvz2_tF_k/00003.wav,0,48000,id10084,1.0
id10033/mI1hXPnjKC8/00003.wav,288000,336000,id10033,1.0
id10806/EZSD9I1t400/00003.wav,96000,144000,id10806,1.0
id11109/sopzvw6rUfM/00001.wav,48000,96000,id11109,1.0
id10602/owq8REjhd4s/00013.wav,240000,288000,id10602,1.0
id10045/bwpDvDAnWn0/00022.wav,0,48000,id10045,1.0
id10851/bTMLT1GXw7E/00002.wav,48000,96000,id10851,1.0
id11172/K3ElCQb1ZmI/00001.wav,48000,96000,id11172,1.0
id10672/J2Vod4IfvhQ/00008.wav,0,48000,id10672,1.0
id10465/6-9ZLfEQDVo/00003.wav,48000,96000,id10465,1.0
id11045/2miKTQb6chA/00004.wav,48000,96000,id11045,1.0
id11080/REmYWbWRRJE/00004.wav,48000,96000,id11080,1.0
id10929/rv_Xkz9zepI/00096.wav,0,48000,id10929,1.0
id10617/_kLMI9NQeYo/00006.wav,0,48000,id10617,1.0
id10393/oyWxfzbelHo/00028.wav,48000,96000,id10393,1.0
id11158/uGu757k_QTY/00013.wav,144000,192000,id11158,1.0
id10760/a2gsb5kjf8c/00001.wav,0,48000,id10760,1.0
id11231/Oxak6oRBUHA/00004.wav,96000,144000,id11231,1.0
id10356/bknFelWoMcI/00004.wav,48000,96000,id10356,1.0
id10792/ylncmMMArTs/00004.wav,96000,144000,id10792,1.0
id10486/wi1172et_98/00062.wav,0,48000,id10486,1.0
id10757/2HoB8Hd1UEU/00009.wav,0,48000,id10757,1.0
id10203/pTagW1NlG54/00025.wav,0,48000,id10203,1.0
id10558/je-E0NIk6cM/00011.wav,144000,192000,id10558,1.0
id10207/i0j171cLj0M/00004.wav,0,48000,id10207,1.0
id10268/_k-FScI0YUE/00018.wav,96000,144000,id10268,1.0
id10600/ztJjSVBoTHA/00004.wav,0,48000,id10600,1.0
id10183/3R-2WOG_pAI/00024.wav,432000,480000,id10183,1.0
id11163/7JFUqzlqhoE/00012.wav,0,48000,id11163,1.0
id10977/gNnNpOn_dV0/00058.wav,96000,144000,id10977,1.0
id10706/aCsiXrxJ3H0/00002.wav,0,48000,id10706,1.0
id10511/oZhhVEjPcOs/00005.wav,96000,144000,id10511,1.0
id11024/qCx33W5CPmI/00002.wav,0,48000,id11024,1.0
id10806/NKJp3rNrMnY/00007.wav,0,48000,id10806,1.0
id10401/aZX3GnDpupo/00002.wav,0,48000,id10401,1.0
id10040/nmEj7IkWbD4/00002.wav,48000,96000,id10040,1.0
id10171/HoU7574OdfY/00001.wav,0,48000,id10171,1.0
id10215/uVuaa-J9gfs/00012.wav,0,48000,id10215,1.0
id10369/9Eef92PhOxY/00001.wav,0,48000,id10369,1.0
id10635/vc8IN-FnRic/00002.wav,0,48000,id10635,1.0
id10870/3yLlyeRj6k4/00003.wav,96000,144000,id10870,1.0
id10890/qozLbZilu1I/00003.wav,0,48000,id10890,1.0
id10031/Ux_qXMoS0wA/00022.wav,0,48000,id10031,1.0
id10234/pDW_hfWlTUo/00001.wav,0,48000,id10234,1.0
id10449/VCVJ9rhTVKE/00001.wav,0,48000,id10449,1.0
id10139/uRMqxpuLlVg/00018.wav,48000,96000,id10139,1.0
id10867/6KXf1QT9GC0/00015.wav,0,48000,id10867,1.0
id10245/u4XqUv8h92M/00008.wav,48000,96000,id10245,1.0
id11090/EGVcQhK3b5o/00051.wav,48000,96000,id11090,1.0
id10983/K3VF9KATPqc/00093.wav,48000,96000,id10983,1.0
id10096/qMU3f7XiSlE/00040.wav,0,48000,id10096,1.0
id11069/LBbZOk8mrio/00023.wav,0,48000,id11069,1.0
id10709/A1LPDLl3aNo/00002.wav,48000,96000,id10709,1.0
id10919/cLLa7JVoCX0/00002.wav,0,48000,id10919,1.0
id10935/ETDT0kqfjfA/00002.wav,96000,144000,id10935,1.0
id10210/VRqtsKJVthk/00014.wav,144000,192000,id10210,1.0
id10702/Ngok42MOj_U/00003.wav,144000,192000,id10702,1.0
id10887/tWpZt8roR3E/00018.wav,96000,144000,id10887,1.0
