wav,start,stop,spk_id,label
id10393/oyWxfzbelHo/00018.wav,0,48000,id10393,1.0
id10367/NoAA12VcG0I/00002.wav,96000,144000,id10367,1.0
id10349/ebmuSH4EpLc/00018.wav,96000,144000,id10349,1.0
id10341/nvDY4KDZwmk/00006.wav,0,48000,id10341,1.0
id11120/hI1uXBbR-s4/00001.wav,288000,336000,id11120,1.0
id10525/0k03pJAoUpU/00004.wav,48000,96000,id10525,1.0
id10550/FJd7SbzQREc/00014.wav,0,48000,id10550,1.0
id11112/UEPsY-pWLx8/00037.wav,96000,144000,id11112,1.0
id11154/nuBaabkzzzI/00012.wav,0,48000,id11154,1.0
id10317/gJ6UJ-_ZMlY/00001.wav,48000,96000,id10317,1.0
id11181/K0UVl6K5FxY/00002.wav,0,48000,id11181,1.0
id11075/avJJKruS0rk/00009.wav,240000,288000,id11075,1.0
id10737/ymRDXj_P9T4/00008.wav,0,48000,id10737,1.0
id11230/XF6EX3kNcMc/00012.wav,96000,144000,id11230,1.0
id10139/o21XT0tcU4c/00003.wav,48000,96000,id10139,1.0
id10747/W76WUvtonX8/00001.wav,0,48000,id10747,1.0
id10176/FLi3KHraMTo/00001.wav,0,48000,id10176,1.0
id10096/cnQptIJlqAw/00011.wav,48000,96000,id10096,1.0
id10954/kvT9EDVfAP8/00014.wav,0,48000,id10954,1.0
id10224/rj8yB7i97nk/00026.wav,0,48000,id10224,1.0
id11202/hEIdGgsTQIc/00043.wav,0,48000,id11202,1.0
id10825/ePCxz76qzr8/00001.wav,144000,192000,id10825,1.0
id10261/t5UfDfnFyl0/00002.wav,48000,96000,id10261,1.0
id10178/voeW2uBTzLk/00002.wav,0,48000,id10178,1.0
id10709/A1LPDLl3aNo/00005.wav,0,48000,id10709,1.0
id10044/FZj7urR6Q10/00011.wav,48000,96000,id10044,1.0
id10589/fSoU9Uhv7UA/00004.wav,48000,96000,id10589,1.0
id10899/UjHbaI_SnL0/00001.wav,48000,96000,id10899,1.0
id10253/bqEyl0msaB0/00004.wav,0,48000,id10253,1.0
id10423/3ZI6hCHBeZ0/00035.wav,0,48000,id10423,1.0
id10205/hn8GyCJIfLM/00008.wav,48000,96000,id10205,1.0
