wav,start,stop,spk_id,label
id10824/ci96hmOV4Os/00009.wav,0,48000,id10824,1.0
id10747/3b-p-ooOP_M/00002.wav,48000,96000,id10747,1.0
id11225/0q9ZMc67NhY/00003.wav,96000,144000,id11225,1.0
id10332/5BK6NhlLupE/00008.wav,48000,96000,id10332,1.0
id10142/c43VlB_oSts/00008.wav,0,48000,id10142,1.0
id10356/bknFelWoMcI/00006.wav,48000,96000,id10356,1.0
id10374/ZjF9RN_E280/00010.wav,240000,288000,id10374,1.0
id10072/M5lYNe7y2QY/00005.wav,96000,144000,id10072,1.0
id10782/ZeJusCByqU4/00002.wav,48000,96000,id10782,1.0
id10207/Hraaks5vmvk/00005.wav,0,48000,id10207,1.0
id10452/6v2-hgDisi4/00016.wav,144000,192000,id10452,1.0
id10572/r2fSMUmIHAs/00002.wav,48000,96000,id10572,1.0
id10387/oer2VAs7d9k/00010.wav,0,48000,id10387,1.0
id10174/HrlFSz_B2Ao/00002.wav,48000,96000,id10174,1.0
id10269/PbT967mHtDE/00005.wav,48000,96000,id10269,1.0
id11018/hqI83i-xG7M/00005.wav,96000,144000,id11018,1.0
id10227/e2qiErwQ-X0/00001.wav,0,48000,id10227,1.0
id10609/x5NkPCo_KU0/00001.wav,0,48000,id10609,1.0
id11182/v59mVVRg-f4/00008.wav,96000,144000,id11182,1.0
id10330/EVbm5SK02-E/00015.wav,48000,96000,id10330,1.0
id10397/bN-On2CusDM/00001.wav,96000,144000,id10397,1.0
id11137/iGC6hsD1QB0/00027.wav,48000,96000,id11137,1.0
id10606/st_gyY3Hv5M/00001.wav,0,48000,id10606,1.0
id10440/Cg8ntpOHVzw/00017.wav,0,48000,id10440,1.0
id11250/09AvzdGWvhA/00002.wav,240000,288000,id11250,1.0
id11101/a_GeH7Tnzag/00139.wav,0,48000,id11101,1.0
id10391/SBtO7MHJFoY/00001.wav,0,48000,id10391,1.0
id10815/NkE46agnF24/00001.wav,0,48000,id10815,1.0
id11099/LAaspD12Pbo/00006.wav,48000,96000,id11099,1.0
id10750/GkALww0NKTc/00010.wav,48000,96000,id10750,1.0
id10977/NIyV2QZ9a0M/00007.wav,48000,96000,id10977,1.0
id10776/bSfnC0SzfgI/00003.wav,96000,144000,id10776,1.0
id10943/diAboXwOsog/00011.wav,48000,96000,id10943,1.0
id10702/g7ZDtn9cjzw/00007.wav,432000,480000,id10702,1.0
id10483/Dyn9u3qpXqI/00002.wav,0,48000,id10483,1.0
id11078/pp9QfeLY9wQ/00004.wav,48000,96000,id11078,1.0
id10500/OoQcoPDHeb4/00003.wav,192000,240000,id10500,1.0
id10816/e6AGMFjNc40/00007.wav,288000,336000,id10816,1.0
id10786/pU039uCcUCQ/00009.wav,48000,96000,id10786,1.0
id10368/iT_iJfTv1YE/00004.wav,144000,192000,id10368,1.0
id11030/WC6BVN34xmQ/00004.wav,96000,144000,id11030,1.0
id10481/Z8NpMoRqa8U/00002.wav,0,48000,id10481,1.0
id10255/bXpavyiCu10/00004.wav,0,48000,id10255,1.0
id10548/vTDBCv9P95M/00015.wav,48000,96000,id10548,1.0
id10101/WhGVQSUE1-Q/00018.wav,48000,96000,id10101,1.0
id10725/2u0XdMtUPqA/00001.wav,48000,96000,id10725,1.0
id10623/ihBB7_GYohM/00018.wav,144000,192000,id10623,1.0
id10317/SaqG27Uwf28/00004.wav,240000,288000,id10317,1.0
id10513/zvt_qX1lfNo/00007.wav,0,48000,id10513,1.0
id10622/y-AcEqVpdGU/00009.wav,48000,96000,id10622,1.0
id10096/cnQptIJlqAw/00011.wav,96000,144000,id10096,1.0
id10335/dCdRPb2_lMg/00002.wav,0,48000,id10335,1.0
id10533/JgVZYbGW1IA/00003.wav,0,48000,id10533,1.0
id11008/hYJwTCeuTfU/00009.wav,0,48000,id11008,1.0
id10760/tDO29I_iNjA/00001.wav,240000,288000,id10760,1.0
id10192/EVpQ96aeTCs/00005.wav,0,48000,id10192,1.0
id11176/9HBSUu7-7v0/00035.wav,0,48000,id11176,1.0
id10040/nmEj7IkWbD4/00002.wav,96000,144000,id10040,1.0
id11014/JcRWX7NYM6Y/00006.wav,48000,96000,id11014,1.0
id10096/NTHlOJY58Hc/00065.wav,48000,96000,id10096,1.0
id10935/IsDHxbLR6fE/00071.wav,48000,96000,id10935,1.0
id10018/9tu4uaM0YTc/00004.wav,0,48000,id10018,1.0
id11045/kl6YJ_AsuiA/00015.wav,96000,144000,id11045,1.0
id10037/5yNbNqsQ6JM/00009.wav,0,48000,id10037,1.0
id11002/4eKv3VLQvP8/00004.wav,480000,528000,id11002,1.0
id10587/31ZR8xeMUCA/00002.wav,48000,96000,id10587,1.0
id10433/SsMzt6Smk3Y/00012.wav,48000,96000,id10433,1.0
id10037/X-wtgXmhT1o/00002.wav,0,48000,id10037,1.0
id10696/e3H9NnU0pwA/00003.wav,0,48000,id10696,1.0
id10951/UIPg3goNdzE/00004.wav,96000,144000,id10951,1.0
id10238/Df88eEFNXxE/00003.wav,0,48000,id10238,1.0
id10787/2JJDHVEvEwE/00007.wav,96000,144000,id10787,1.0
id10016/RREb7K-SoSQ/00009.wav,48000,96000,id10016,1.0
id11100/5oDO9Avn0qg/00003.wav,0,48000,id11100,1.0
id11243/ZCY9rFPmLkE/00034.wav,48000,96000,id11243,1.0
id10345/9CCStXTR3OY/00002.wav,240000,288000,id10345,1.0
id10575/FPTxi3r2Sio/00013.wav,0,48000,id10575,1.0
id10219/Ul9FH4KGsfk/00004.wav,0,48000,id10219,1.0
id10405/aZnX4X6rSg8/00007.wav,0,48000,id10405,1.0
id10706/NyURK_hQ-xI/00004.wav,144000,192000,id10706,1.0
id10379/S6yJVWJxNhs/00004.wav,144000,192000,id10379,1.0
id10613/n7D4oSUvDv0/00001.wav,0,48000,id10613,1.0
id10116/yV8NNCEDlek/00047.wav,0,48000,id10116,1.0
id10448/KwFyMaC6Ug0/00006.wav,0,48000,id10448,1.0
id11182/XzsfhKQu0lE/00002.wav,240000,288000,id11182,1.0
id10167/TQpK-Q7YPD8/00027.wav,1104000,1152000,id10167,1.0
id10893/ZnXEPAMjIxQ/00006.wav,0,48000,id10893,1.0
id10742/asUKg56a0Kg/00002.wav,48000,96000,id10742,1.0
id11180/3n01kmZExmA/00002.wav,192000,240000,id11180,1.0
id10734/d7w6snSG-oo/00002.wav,0,48000,id10734,1.0
id10644/U8FIDkp_kJI/00017.wav,96000,144000,id10644,1.0
id10887/tWpZt8roR3E/00018.wav,96000,144000,id10887,1.0
id10934/tf8kxryc9YM/00001.wav,0,48000,id10934,1.0
id10026/WBjWoYv8WcI/00003.wav,0,48000,id10026,1.0
id11097/EgCkBcaSh7c/00017.wav,288000,336000,id11097,1.0
id10071/DbTfqPA44vk/00002.wav,0,48000,id10071,1.0
id10656/He5GpEDCEp4/00001.wav,192000,240000,id10656,1.0
id10996/EFfIIkfACx8/00047.wav,144000,192000,id10996,1.0
id10955/zWE-D92diPU/00017.wav,48000,96000,id10955,1.0
id10583/ncajg8Tki3M/00010.wav,48000,96000,id10583,1.0
id11158/aYNIS6fsTzg/00002.wav,0,48000,id11158,1.0
id10996/SRErc9HJSq8/00009.wav,96000,144000,id10996,1.0
id10534/HMxbOmBS1b0/00003.wav,0,48000,id10534,1.0
id11163/e8hZgJy-9ZY/00007.wav,192000,240000,id11163,1.0
id11014/X0MHScwpSXM/00016.wav,192000,240000,id11014,1.0
id10856/Y5wDrrLARY4/00001.wav,96000,144000,id10856,1.0
id10941/cCu75pAu_2A/00006.wav,240000,288000,id10941,1.0
id10595/uaDx_tzP5Fs/00007.wav,48000,96000,id10595,1.0
id10321/lVrq3CHePwo/00001.wav,48000,96000,id10321,1.0
id10637/KvZ4JeCT3C8/00004.wav,96000,144000,id10637,1.0
id10798/iRfu_rotO_c/00013.wav,48000,96000,id10798,1.0
id10648/PK9Fsb2trR4/00002.wav,96000,144000,id10648,1.0
id10522/03SSllwNkGk/00005.wav,0,48000,id10522,1.0
id10484/zj9yAeU3gKs/00001.wav,48000,96000,id10484,1.0
