wav,start,stop,spk_id,label
id11077/8iNMKzjk6Lc/00026.wav,0,48000,id11077,1.0
id10258/z7PnkmwoByo/00007.wav,0,48000,id10258,1.0
id10908/2jHfjMNOTwM/00002.wav,0,48000,id10908,1.0
id11054/GNZtScLzRb0/00001.wav,0,48000,id11054,1.0
id10997/OtH5rdZ5KQM/00011.wav,48000,96000,id10997,1.0
id11215/Muffna6f2-c/00014.wav,0,48000,id11215,1.0
id10758/7bDu8kHSIgw/00006.wav,0,48000,id10758,1.0
id10436/A_zUpBiR9xw/00003.wav,48000,96000,id10436,1.0
id10240/Z-BcJDa90EY/00002.wav,0,48000,id10240,1.0
id10837/cshhP-eEdm0/00011.wav,0,48000,id10837,1.0
id10396/Z_b52yo0iQU/00005.wav,48000,96000,id10396,1.0
id10772/zoU879XBnRE/00002.wav,0,48000,id10772,1.0
id10777/TPKLXsINMkM/00002.wav,0,48000,id10777,1.0
id10378/Z4KFaQPgmdM/00018.wav,0,48000,id10378,1.0
id11159/HRK38pHaS-4/00006.wav,336000,384000,id11159,1.0
id10986/Hyck_yynhF4/00019.wav,48000,96000,id10986,1.0
id10975/_FT16eQLFAc/00007.wav,0,48000,id10975,1.0
id10018/2fsToHH2Qz4/00007.wav,0,48000,id10018,1.0
id11027/TCbwEu15P1Q/00006.wav,48000,96000,id11027,1.0
id11142/h46xFUTOgcs/00006.wav,96000,144000,id11142,1.0
id11211/O77p-6-AqP4/00158.wav,96000,144000,id11211,1.0
id11201/zZUBk_Krl0o/00003.wav,0,48000,id11201,1.0
id11182/dAH4YKqqrvc/00038.wav,192000,240000,id11182,1.0
id10980/9jsnPvz4stg/00028.wav,48000,96000,id10980,1.0
id11020/Bxa1hEnVty0/00004.wav,0,48000,id11020,1.0
id11184/latwmP7vkr8/00002.wav,0,48000,id11184,1.0
id10428/ygowL_wxrv8/00005.wav,96000,144000,id10428,1.0
id10997/4K_g_l9Gvrc/00002.wav,0,48000,id10997,1.0
id10920/AP6NmbDVHeo/00004.wav,0,48000,id10920,1.0
id10466/Oa-gvLYpOec/00006.wav,0,48000,id10466,1.0
id10667/WkTFFBNDclU/00024.wav,96000,144000,id10667,1.0
id10540/G2W41pvvZs0/00003.wav,48000,96000,id10540,1.0
id10245/6FxcoWmcGzg/00003.wav,144000,192000,id10245,1.0
id11165/7hQ0Kdh19_0/00006.wav,240000,288000,id11165,1.0
id10183/0Mij8M04vFw/00001.wav,96000,144000,id10183,1.0
id11047/sw5UYakw8d4/00006.wav,0,48000,id11047,1.0
id11065/pkvCWVTrn04/00004.wav,0,48000,id11065,1.0
id10868/P_Um2VdIKmA/00103.wav,48000,96000,id10868,1.0
id10698/6NxmpBt7OCU/00001.wav,0,48000,id10698,1.0
id10825/jkyyjMqdck4/00016.wav,192000,240000,id10825,1.0
id11041/uL1-ymIrlv8/00008.wav,0,48000,id11041,1.0
id10582/xT7i2cpJI9w/00001.wav,48000,96000,id10582,1.0
id10112/vKx61mGVM_A/00007.wav,0,48000,id10112,1.0
id10472/m8HX6gKpoGQ/00001.wav,0,48000,id10472,1.0
id10475/TiHRF2zNMxo/00003.wav,0,48000,id10475,1.0
id11098/R_P6GwDjN_Q/00001.wav,288000,336000,id11098,1.0
id10535/A3CxNhUGqhI/00013.wav,0,48000,id10535,1.0
id10912/ad3NhT2tA7E/00004.wav,96000,144000,id10912,1.0
id10496/srGaOhEMQaQ/00002.wav,0,48000,id10496,1.0
id10850/ukwyOYSdAlQ/00004.wav,0,48000,id10850,1.0
id11004/Qq_ncaVFAMs/00099.wav,0,48000,id11004,1.0
id10905/_MgqzVHL-IE/00004.wav,192000,240000,id10905,1.0
id10938/sTDdgK3bGlQ/00003.wav,48000,96000,id10938,1.0
id11082/Ff4GN89IpTU/00003.wav,0,48000,id11082,1.0
id10993/Qyy5Z7Vyyl8/00005.wav,0,48000,id10993,1.0
id11235/q_eAbVFW_OI/00001.wav,48000,96000,id11235,1.0
id10008/r4IZRsEGDFs/00012.wav,0,48000,id10008,1.0
id11205/jXanl79eGY4/00002.wav,0,48000,id11205,1.0
id10346/FTl-9Tw0lCc/00007.wav,96000,144000,id10346,1.0
id10770/xehIp9SaHEY/00005.wav,0,48000,id10770,1.0
id11051/22JWIao9RI4/00002.wav,48000,96000,id11051,1.0
id10905/K1WZZyTytGU/00007.wav,0,48000,id10905,1.0
id10773/GC3MTVUDyj8/00004.wav,288000,336000,id10773,1.0
