wav,start,stop,spk_id,label
id11062/uS9cHlaCf4Q/00005.wav,96000,144000,id11062,1.0
id10783/P0fcl9-MGE8/00014.wav,192000,240000,id10783,1.0
id10197/ryQSe6wHl8A/00003.wav,0,48000,id10197,1.0
id10720/9lKIO19k5JA/00005.wav,0,48000,id10720,1.0
id11120/8-VZuZ1Vmak/00036.wav,0,48000,id11120,1.0
id10162/oLx8f--gbiM/00001.wav,144000,192000,id10162,1.0
id10433/SsMzt6Smk3Y/00023.wav,96000,144000,id10433,1.0
id11045/aZuTqteDmAE/00015.wav,0,48000,id11045,1.0
id10268/Eqr67N_ENI0/00001.wav,144000,192000,id10268,1.0
id10715/rvFzQocj09k/00020.wav,96000,144000,id10715,1.0
id10120/lNWc9KlnVWQ/00002.wav,0,48000,id10120,1.0
id10521/cn0ac9hGwDc/00005.wav,48000,96000,id10521,1.0
id10626/w9bqihhUvCo/00005.wav,288000,336000,id10626,1.0
id10729/tHen_AnVFj8/00010.wav,48000,96000,id10729,1.0
id11220/jFa83lE7fSI/00011.wav,288000,336000,id11220,1.0
id10574/etd0zyDhItQ/00001.wav,528000,576000,id10574,1.0
id10935/Aj9jsh2G3j0/00016.wav,0,48000,id10935,1.0
id10603/ed_fH0Jddr0/00003.wav,0,48000,id10603,1.0
id10526/PQm4nUAPVI0/00007.wav,48000,96000,id10526,1.0
id10828/2uBsh9dTB8g/00014.wav,48000,96000,id10828,1.0
id10214/m94xuOJigHU/00003.wav,0,48000,id10214,1.0
id10209/8z0VADltLNY/00008.wav,96000,144000,id10209,1.0
id10834/o2sKvA9Geec/00002.wav,48000,96000,id10834,1.0
id11207/MbxZjzjqZoo/00006.wav,0,48000,id11207,1.0
id10756/7Cs1RVl86tI/00002.wav,912000,960000,id10756,1.0
id10975/W0DjhFMSvK8/00003.wav,48000,96000,id10975,1.0
id10715/pCkz5N0a0RY/00009.wav,336000,384000,id10715,1.0
id11111/G2QZRjUB_VM/00228.wav,192000,240000,id11111,1.0
id11088/Q0YU_S7jFhA/00002.wav,0,48000,id11088,1.0
id10656/He5GpEDCEp4/00003.wav,240000,288000,id10656,1.0
id10064/OGuAZqxdDC4/00005.wav,0,48000,id10064,1.0
id10020/NCFG73oAvUE/00007.wav,48000,96000,id10020,1.0
id10603/W8NPxjx_AvY/00008.wav,96000,144000,id10603,1.0
id10182/7iqVHhMfUxo/00011.wav,48000,96000,id10182,1.0
id10715/ve6qA-6_Q5g/00021.wav,48000,96000,id10715,1.0
id11098/cH_231T9mAI/00011.wav,0,48000,id11098,1.0
id10929/rv_Xkz9zepI/00123.wav,96000,144000,id10929,1.0
id10904/v6i79lE_7kY/00005.wav,48000,96000,id10904,1.0
id10762/4FaZ-vG9L2k/00010.wav,96000,144000,id10762,1.0
id10996/EFfIIkfACx8/00039.wav,0,48000,id10996,1.0
id10032/QJJyogAg9gE/00001.wav,96000,144000,id10032,1.0
id11072/UgyrOMjUQVU/00001.wav,0,48000,id11072,1.0
id10716/HL909G-L6tM/00001.wav,0,48000,id10716,1.0
id10059/qM5FO3hHEbk/00003.wav,0,48000,id10059,1.0
id10483/6byKEzGyVfM/00016.wav,0,48000,id10483,1.0
id10020/jPGRVcnoOWY/00003.wav,48000,96000,id10020,1.0
id10525/XodWPlt4kmk/00027.wav,48000,96000,id10525,1.0
id10134/pKDBV6-3kAo/00004.wav,144000,192000,id10134,1.0
id10484/uZlbqPBFXd4/00006.wav,48000,96000,id10484,1.0
id10845/LkHOpz6Yo1o/00018.wav,0,48000,id10845,1.0
id10317/Ypha6vVMJDI/00015.wav,48000,96000,id10317,1.0
id10835/ICgd9U1yLLQ/00003.wav,96000,144000,id10835,1.0
id10677/ikon6jrsVLc/00006.wav,0,48000,id10677,1.0
id10104/MSV9xFqcEh8/00021.wav,336000,384000,id10104,1.0
id11097/BriNgKiqJpI/00004.wav,96000,144000,id11097,1.0
id10986/KH-yJAsKo1Q/00020.wav,0,48000,id10986,1.0
id10199/GcHhWhh1Bv4/00005.wav,0,48000,id10199,1.0
id11065/0inAstV8aBM/00006.wav,48000,96000,id11065,1.0
id10383/r902K8Ky7Oo/00013.wav,144000,192000,id10383,1.0
id10016/dOnuu_9-nyI/00034.wav,0,48000,id10016,1.0
id10760/ByxztElxbc4/00006.wav,0,48000,id10760,1.0
id10580/SjcmAhH6b54/00007.wav,0,48000,id10580,1.0
id10539/mmJdPAm7YKo/00006.wav,48000,96000,id10539,1.0
id10410/cKYTZp8y3Ao/00015.wav,144000,192000,id10410,1.0
id10859/aTPLiT8CvPQ/00013.wav,0,48000,id10859,1.0
id10055/P93S-rGssY4/00005.wav,96000,144000,id10055,1.0
id10375/lxENJ8U_fBA/00007.wav,48000,96000,id10375,1.0
id11233/tlDKDkmGqMY/00009.wav,144000,192000,id11233,1.0
id10833/VY7sPWWdhVs/00008.wav,0,48000,id10833,1.0
id10986/lFEBeMFuL_M/00024.wav,0,48000,id10986,1.0
id10583/ncajg8Tki3M/00013.wav,96000,144000,id10583,1.0
id11100/0dK_zszRMGE/00006.wav,0,48000,id11100,1.0
id10942/9joTbCx9dzE/00004.wav,96000,144000,id10942,1.0
id11247/InNeZBNZbr4/00003.wav,48000,96000,id11247,1.0
id10872/wfBk-ezUiVs/00001.wav,48000,96000,id10872,1.0
id10572/oPgdsm4tVDY/00003.wav,48000,96000,id10572,1.0
id10209/7IAWsEJWnhk/00013.wav,48000,96000,id10209,1.0
id10874/_D7NrP72v8E/00003.wav,0,48000,id10874,1.0
id10479/cI3rumD76zo/00008.wav,96000,144000,id10479,1.0
id10465/4OgAZQ61dwg/00011.wav,0,48000,id10465,1.0
id10904/v6i79lE_7kY/00003.wav,48000,96000,id10904,1.0
id10780/LwcwxNVZln4/00001.wav,288000,336000,id10780,1.0
id10193/PAz2nOPpvo0/00002.wav,0,48000,id10193,1.0
id10040/DMBems4y_p0/00008.wav,0,48000,id10040,1.0
id10855/7aIlUasLA1s/00009.wav,0,48000,id10855,1.0
id10086/zt-ZKQPaDUQ/00009.wav,96000,144000,id10086,1.0
id10238/nI5SY1jYSMU/00002.wav,0,48000,id10238,1.0
id11099/Xszf3TvSnaA/00006.wav,0,48000,id11099,1.0
id10110/Jbq5MoUBaXU/00002.wav,0,48000,id10110,1.0
id11031/ev7j7ziIl68/00001.wav,48000,96000,id11031,1.0
id11181/9nC6y4_v1O8/00013.wav,0,48000,id11181,1.0
id10744/SY8uvIAIT4E/00044.wav,0,48000,id10744,1.0
id10855/F6f0ePVKsgQ/00003.wav,0,48000,id10855,1.0
id11142/zD7I-4oZ2cU/00029.wav,96000,144000,id11142,1.0
id10006/3MwyuwaVE50/00001.wav,48000,96000,id10006,1.0
id10146/cfRB26fxHaw/00003.wav,48000,96000,id10146,1.0
id10053/ytrndXS2HR8/00001.wav,48000,96000,id10053,1.0
id10255/c8LjgwDQAkw/00003.wav,0,48000,id10255,1.0
id10074/K2QHfrmf56k/00003.wav,48000,96000,id10074,1.0
id11048/gwM4p6IUnkQ/00005.wav,48000,96000,id11048,1.0
id10532/d_qzTC_14ZU/00004.wav,0,48000,id10532,1.0
id10369/IbD6hZ2CI3E/00001.wav,192000,240000,id10369,1.0
id10131/t9XUi8qFZxc/00006.wav,0,48000,id10131,1.0
id10050/O06Emd2vKhw/00004.wav,0,48000,id10050,1.0
id10698/DRDn6NFK9Gs/00019.wav,48000,96000,id10698,1.0
id10945/p9VBs22_aX4/00006.wav,96000,144000,id10945,1.0
id10825/hn22gh-kpds/00012.wav,144000,192000,id10825,1.0
id10654/7frgHYZibwE/00001.wav,0,48000,id10654,1.0
id10919/MxmlYI9TyGU/00001.wav,0,48000,id10919,1.0
id10571/mq6oTpu2nbI/00015.wav,48000,96000,id10571,1.0
id11208/ISq2khyUke8/00003.wav,48000,96000,id11208,1.0
id11098/BJxZqsA51j8/00007.wav,0,48000,id11098,1.0
id10130/MQWrnzNZlLQ/00003.wav,0,48000,id10130,1.0
id11182/dAH4YKqqrvc/00018.wav,0,48000,id11182,1.0
id10801/dg_LUd235gk/00001.wav,0,48000,id10801,1.0
id10228/vlYUaIrlqQA/00004.wav,0,48000,id10228,1.0
id10986/lFEBeMFuL_M/00024.wav,144000,192000,id10986,1.0
id10557/VKmyCd_TUsc/00011.wav,48000,96000,id10557,1.0
id10091/HpURoFmepTU/00003.wav,48000,96000,id10091,1.0
id10209/R0mCJ4gcIZg/00003.wav,0,48000,id10209,1.0
id10716/yKO2BD79hQ0/00004.wav,0,48000,id10716,1.0
id10473/P3euikREsqk/00006.wav,144000,192000,id10473,1.0
id10092/22npKEBvtS4/00008.wav,0,48000,id10092,1.0
id10350/sxmVLwz2dGU/00004.wav,240000,288000,id10350,1.0
id10703/LkKfYIopFtg/00006.wav,48000,96000,id10703,1.0
id11204/zDxGuLm7Z6I/00006.wav,0,48000,id11204,1.0
id10842/ZH78TZPMxoI/00005.wav,144000,192000,id10842,1.0
id10472/WUCFUpYeXwU/00001.wav,96000,144000,id10472,1.0
id10963/o_KZwBIZhqY/00001.wav,0,48000,id10963,1.0
id10967/cBNHwmz_pHA/00003.wav,48000,96000,id10967,1.0
id10935/ETDT0kqfjfA/00105.wav,0,48000,id10935,1.0
id10636/fCRpdMJGKJM/00027.wav,0,48000,id10636,1.0
id10107/zas--VfFdmk/00112.wav,48000,96000,id10107,1.0
id10257/Ko-rW5RWuOo/00003.wav,0,48000,id10257,1.0
id10466/zbfja_DYVDA/00001.wav,48000,96000,id10466,1.0
id10686/ioaEcM7ZCuA/00015.wav,720000,768000,id10686,1.0
id11120/8-VZuZ1Vmak/00029.wav,48000,96000,id11120,1.0
id10804/9QXota4sh7Q/00025.wav,48000,96000,id10804,1.0
id10393/zv3AoFFDWGs/00009.wav,0,48000,id10393,1.0
id10566/JloV8EIt_Jc/00008.wav,96000,144000,id10566,1.0
id11050/jpKA50tHPew/00002.wav,144000,192000,id11050,1.0
id10866/NUk38DIt-r8/00010.wav,144000,192000,id10866,1.0
id10638/HM6dEZ3NxAs/00003.wav,48000,96000,id10638,1.0
id10787/is0kbZ3O7bc/00021.wav,0,48000,id10787,1.0
id10092/A9Y9c1GI6co/00009.wav,0,48000,id10092,1.0
id11155/YSMtQhEt7f0/00007.wav,96000,144000,id11155,1.0
id10708/Ku-DlbZw2ik/00004.wav,144000,192000,id10708,1.0
id11000/Xf9g2-pCmn8/00002.wav,96000,144000,id11000,1.0
id10755/9Cc-K0JVCP8/00007.wav,0,48000,id10755,1.0
id11048/gwM4p6IUnkQ/00003.wav,240000,288000,id11048,1.0
id10492/9wWhbSWw_vg/00001.wav,48000,96000,id10492,1.0
id11120/e7-WQtSfhZ8/00015.wav,48000,96000,id11120,1.0
id10877/c_rgZKwfb5s/00003.wav,48000,96000,id10877,1.0
id10318/Ty-Bl6STB1Y/00009.wav,96000,144000,id10318,1.0
id10616/kZQfuxpIWlY/00009.wav,0,48000,id10616,1.0
id11022/ifDD4o-0JFw/00008.wav,192000,240000,id11022,1.0
id10892/y2phlxI4jtU/00008.wav,0,48000,id10892,1.0
id11173/wYt7jhU6tPE/00005.wav,48000,96000,id11173,1.0
id10248/EqPFILuyaMQ/00014.wav,0,48000,id10248,1.0
id10720/GBCgYlOv1ug/00011.wav,0,48000,id10720,1.0
id10062/11wavAHn4cs/00007.wav,48000,96000,id10062,1.0
id10398/hRvi2LwbWIA/00007.wav,96000,144000,id10398,1.0
id10525/SJmWTIeXE8I/00001.wav,0,48000,id10525,1.0
id10838/52QBJw9U_3c/00006.wav,0,48000,id10838,1.0
id10071/Q3538Jjxkvw/00006.wav,0,48000,id10071,1.0
id10616/kZQfuxpIWlY/00001.wav,48000,96000,id10616,1.0
id10637/QuhY9sCgvt4/00013.wav,96000,144000,id10637,1.0
id10555/FeQ9b5bMf9c/00009.wav,96000,144000,id10555,1.0
id11192/bgXuFwwEIxQ/00002.wav,96000,144000,id11192,1.0
id11039/B3RmXeu0CFM/00016.wav,144000,192000,id11039,1.0
id10564/2SyqAbCitgE/00001.wav,48000,96000,id10564,1.0
id11166/S_5csWMZGs8/00016.wav,0,48000,id11166,1.0
id10788/UE1d3bzmJz4/00006.wav,0,48000,id10788,1.0
id10374/6btPei03bv0/00012.wav,96000,144000,id10374,1.0
id10986/6SBGrr4iFp0/00007.wav,0,48000,id10986,1.0
id11062/jkLsCpQwKYc/00003.wav,0,48000,id11062,1.0
id10870/Td2AWAsBeps/00008.wav,48000,96000,id10870,1.0
id10203/0HJtWUCKNWQ/00001.wav,144000,192000,id10203,1.0
id10945/wlkqb3-vdYw/00003.wav,96000,144000,id10945,1.0
id10892/lpYlc7haTII/00007.wav,0,48000,id10892,1.0
id10181/HZtA-rr4tLI/00001.wav,48000,96000,id10181,1.0
id11140/qfdV3oIQVyU/00006.wav,48000,96000,id11140,1.0
id11154/Fne0TLDTYtk/00009.wav,0,48000,id11154,1.0
id10177/DX8iZlTAv0E/00009.wav,48000,96000,id10177,1.0
id10645/9W92lDiLX88/00002.wav,48000,96000,id10645,1.0
id10892/dZxc7jhV1uA/00009.wav,96000,144000,id10892,1.0
id10180/n_OXevDeVsA/00001.wav,0,48000,id10180,1.0
id10252/vlSgvSve8lw/00005.wav,48000,96000,id10252,1.0
id10393/oyWxfzbelHo/00023.wav,48000,96000,id10393,1.0
